UUID        = 580c007b-2513-44e2-b0e3-073272ff6917
ScanDate    = 20180913_092406
LogVersion  = EJA_1
LogDataType = ACQUISITION_INFO
NumSlices   = 64
NumVolumes  = 300
NumEchoes   = 3

VOLUME   SLICE   ACQ_START_TICS  ACQ_FINISH_TICS  ECHO
     3      59         13587624         13587632     1
     3      11         13587633         13587641     2
     3      27         13587633         13587641     2
     3      43         13587633         13587641     2
     3      59         13587633         13587641     2
     3       2         13587651         13587659     0
     3      18         13587651         13587659     0
     3      34         13587651         13587659     0
     3      50         13587651         13587659     0
     3       2         13587660         13587668     1
     3      18         13587660         13587668     1
     3      34         13587660         13587668     1
     3      50         13587660         13587668     1
     3       2         13587669         13587677     2
     3      18         13587669         13587677     2
     3      34         13587669         13587677     2
     3      50         13587669         13587677     2
     3       9         13587687         13587695     0
     3      25         13587687         13587695     0
     3      41         13587687         13587695     0
     3      57         13587687         13587695     0
     3       9         13587696         13587704     1
     3      25         13587696         13587704     1
     3      41         13587696         13587704     1
     3      57         13587696         13587704     1
     3       9         13587705         13587713     2
     3      25         13587705         13587713     2
     3      41         13587705         13587713     2
     3      57         13587705         13587713     2
     4       0         13587731         13587740     0
     4      16         13587731         13587740     0
     4      32         13587731         13587740     0
     4      48         13587731         13587740     0
     4       0         13587740         13587748     1
     4      16         13587740         13587748     1
     4      32         13587740         13587748     1
     4      48         13587740         13587748     1
     4       0         13587749         13587757     2
     4      16         13587749         13587757     2
     4      32         13587749         13587757     2
     4      48         13587749         13587757     2
     4       7         13587767         13587776     0
     4      23         13587767         13587776     0
     4      39         13587767         13587776     0
     4      55         13587767         13587776     0
     4       7         13587776         13587784     1
     4      23         13587776         13587784     1
     4      39         13587776         13587784     1
     4      55         13587776         13587784     1
     4       7         13587785         13587793     2
     4      23         13587785         13587793     2
     4      39         13587785         13587793     2
     4      55         13587785         13587793     2
     4      14         13587803         13587812     0
     4      30         13587803         13587812     0
     4      46         13587803         13587812     0
     4      62         13587803         13587812     0
